term,anger,disgust,fear,happiness,sadness,surprise
ατρομητος ,1.25,1.0,1.0,2.5,1.0,2.25
ατρομητη ,1.25,1.0,1.0,2.5,1.0,2.25
ατρομητο ,1.25,1.0,1.0,2.5,1.0,2.25
ατρομος ,1.33,1.0,1.0,2.67,1.0,2.67
ατρομη ,1.33,1.0,1.0,2.67,1.0,2.67
ατρομο ,1.33,1.0,1.0,2.67,1.0,2.67
αυθαδομουτρο ,3.5,3.0,1.0,1.0,1.0,1.75
αυλη ,2.67,3.0,1.0,1.0,1.33,1.67
αυριανισμος ,2.5,3.25,1.25,1.0,1.25,1.5
αυταπατη ,2.0,1.0,1.33,1.0,1.67,2.0
αυτη ,1.0,1.0,1.0,1.0,1.0,1.0
αυτοικανοποιηση ,1.67,2.67,1.0,1.67,1.0,2.33
αυτοικανοποιουμαι ,1.67,3.0,1.0,1.33,1.0,2.33
αυτοκυριαρχια ,1.0,1.0,1.0,2.67,1.0,2.33
αυτοκυριαρχουμαι ,1.0,1.0,1.0,2.67,1.0,2.33
αυτος ,1.0,1.0,1.0,1.0,1.0,1.0
αυτοσεβασμος ,1.0,1.0,1.0,2.67,1.0,2.67
αυτοσυγκρατηση ,1.0,1.0,1.0,2.67,1.0,2.67
αυτοσυγκρατουμαι ,1.67,1.67,1.0,3.33,1.0,3.67
αυτοσυναισθημα ,1.67,1.33,1.33,1.67,1.33,1.33
αυτοτελεια ,1.0,1.0,1.0,3.0,1.0,1.5
αφαιρω ,2.33,1.67,1.33,1.0,1.67,1.33
αφεντια ,1.67,2.33,1.0,1.67,1.0,1.67
αφηνιαζω ,4.0,2.5,1.5,1.0,1.25,2.5
αφιλανθρωπια ,1.67,2.67,1.33,1.0,3.0,2.0
αφιλανθρωπος ,2.0,2.67,1.33,1.0,3.0,2.0
αφιλανθρωπη ,2.0,2.67,1.33,1.0,3.0,2.0
αφιλανθρωπο ,2.0,2.67,1.33,1.0,3.0,2.0
αφιονιζω ,4.33,2.67,2.67,1.33,1.67,2.67
αφοβος ,1.67,1.0,1.0,1.0,1.0,2.0
αφοβη ,1.67,1.0,1.0,1.0,1.0,2.0
αφοβο ,1.67,1.0,1.0,1.0,1.0,2.0
αφοσιωση ,1.0,1.0,1.0,2.75,1.0,2.25
αφυπνιζω ,1.0,1.0,1.0,1.67,1.0,2.33
αφυπνιση ,1.0,1.0,1.0,1.67,1.0,2.33
αφωνος ,1.5,1.5,2.25,2.0,1.75,5.0
αφωνη ,1.5,1.5,2.25,2.0,1.75,5.0
αφωνο ,1.5,1.5,2.25,2.0,1.75,5.0
αχ ,2.5,2.5,2.75,2.75,3.5,4.25
αχαριστος ,2.5,2.75,1.0,1.0,1.25,1.5
αχαριστη ,2.5,2.75,1.0,1.0,1.25,1.5
αχαριστο ,2.5,2.75,1.0,1.0,1.25,1.5
αχορταγος ,2.25,2.75,1.0,1.0,1.0,1.75
αχορταγη ,2.25,2.75,1.0,1.0,1.0,1.75
αχορταγο ,2.25,2.75,1.0,1.0,1.0,1.75
αχυρανθρωπος ,2.75,3.25,1.0,1.0,1.0,1.25
αψιθυμια ,3.25,2.0,1.5,1.5,1.5,2.25
βαθυς ,1.5,2.0,1.0,1.5,2.0,2.5
βαθυ ,1.5,2.0,1.0,1.5,2.0,2.5
βαθια ,1.5,2.0,1.0,1.5,2.0,2.5
βαλκανιος ,3.0,3.0,2.0,1.0,1.0,1.5
βαραινω ,1.75,1.75,1.0,1.0,2.25,1.75
βαρελα ,3.33,3.33,1.0,1.0,1.0,1.33
βαρελακι ,3.33,3.33,1.0,1.0,1.0,1.33
βαρελι ,4.0,3.5,1.0,1.0,1.0,1.5
βαριεμαι ,1.0,2.5,1.0,1.0,1.5,1.5
βαριεστημαρα ,1.0,2.5,1.0,1.0,1.5,1.5
βαριεστημενος ,1.0,2.5,1.0,1.0,1.5,1.5
βαριεστημενη ,1.0,2.5,1.0,1.0,1.5,1.5
βαριεστημενο ,1.0,2.5,1.0,1.0,1.5,1.5
βαριεστω ,1.0,2.5,1.0,1.0,1.5,1.5
βαρος ,1.75,2.5,1.0,1.0,2.25,1.5
βαρυμαγκας ,2.67,3.67,1.33,1.0,1.0,1.67
βαρυπενθουν ,1.5,1.75,1.25,1.0,4.5,1.25
βαρυπενθουσα ,1.5,1.75,1.25,1.0,4.5,1.25
βαρυπενθων ,1.5,1.75,1.25,1.0,4.5,1.25
βαρυς ,1.25,2.25,1.0,1.0,3.25,1.25
βαρυ ,1.25,2.25,1.0,1.0,3.25,1.25
βαρια ,1.25,2.25,1.0,1.0,3.25,1.25
βαρυστομαχια ,1.0,2.75,1.0,1.0,1.75,1.25
βαρυστομαχιαζω ,1.0,2.75,1.0,1.0,1.75,1.25
βαφτιστικος ,1.0,1.0,1.0,3.5,1.0,2.0
βδελυγμια ,2.0,4.0,1.0,1.0,1.75,1.0
βλακεια ,3.33,4.0,1.0,1.0,1.67,2.0
βλαμμενος ,3.75,3.5,1.0,1.0,1.5,1.75
βλαχακι ,3.67,4.0,1.0,1.0,1.0,1.67
βλαχαρα ,3.25,3.5,1.0,1.0,1.0,1.5
βλαχια ,3.25,3.5,1.0,1.0,1.0,1.5
βλαχοδημαρχος ,3.25,3.5,1.0,1.0,1.0,1.5
βλαχος ,3.25,3.0,1.0,1.0,1.0,1.5
βοιδαμαξα ,2.33,2.67,1.33,1.0,1.0,1.67
βολευω ,1.67,1.33,1.0,1.33,1.0,1.67
βουιζω ,2.0,2.33,1.67,1.0,1.33,2.33
βουτυρομπεμπες ,1.75,3.0,1.0,1.0,1.0,1.75
βουτυροπαιδο ,2.0,3.0,1.0,1.0,1.0,1.75
βρε ,2.5,2.5,1.0,2.0,1.5,3.5
βρομοπαιδο ,3.25,3.75,1.0,1.0,1.25,2.0
βρομοποδαρας ,3.0,4.0,1.0,1.0,1.0,1.75
βρομοποδαρος ,3.0,4.0,1.0,1.0,1.0,1.75
βρομοσκυλο ,3.25,4.0,1.75,1.0,1.0,2.0
βρομοχερο ,2.67,3.67,1.0,1.0,1.33,1.33
βρωμοπαιδο ,3.5,3.75,1.25,1.0,1.0,2.0
βρωμοποδαρας ,3.0,4.0,1.0,1.0,1.0,1.75
βρωμοποδαρος ,3.0,4.0,1.0,1.0,1.0,1.75
βρωμοχερο ,3.25,4.0,2.0,1.0,1.0,1.5
γαβγιζω ,3.0,2.67,2.33,1.0,1.0,2.0
γαβγισμα ,2.67,2.67,2.33,1.0,1.0,2.0
γαιδουροκαβαλαρια ,1.33,2.33,1.0,1.0,1.0,2.0
γαμαω ,4.5,3.0,1.75,2.25,2.25,3.5
γαμησι ,4.5,3.0,1.0,1.5,1.5,2.75
γαμησιατικα ,4.5,3.25,1.0,1.0,1.75,2.5
γαμιας ,3.25,3.25,1.0,2.0,1.25,2.25
γαμιεμαι ,4.75,3.5,1.75,1.75,1.75,3.5
γαμιολης ,4.75,4.0,1.0,1.0,1.0,2.25
γαμπρος ,2.5,2.5,1.0,2.0,1.0,1.5
γαμπρουλης ,1.0,1.0,1.0,3.33,1.0,2.67
γαμω ,4.75,3.25,1.75,2.5,2.0,3.75
γαμωτη ,4.25,3.25,1.75,1.75,2.0,4.0
γαμωτο ,4.25,3.25,1.75,1.75,2.0,4.0
γαργαλω ,1.0,1.0,1.0,4.5,1.0,4.0
γατακι ,1.5,1.75,1.0,1.25,1.0,1.75
γειτσες ,1.0,1.0,1.0,4.0,1.0,4.0
γελιο ,1.0,1.5,1.0,5.0,1.0,3.0
γεμιζω ,1.0,1.0,1.0,5.0,1.0,1.0
γενναιοφρονας ,1.0,1.0,1.0,3.0,1.0,2.33
γενναιοφρων ,1.0,1.0,1.0,3.0,1.0,2.33
γενναιοφρον ,1.0,1.0,1.0,3.0,1.0,2.33
γερακος ,1.0,1.25,1.0,2.75,1.0,1.75
γερμανοτσολιας ,3.75,3.5,2.0,1.0,1.0,1.25
γερομπαμπαλης ,3.25,3.5,1.25,1.0,1.0,1.5
γεροντοκορος ,2.5,2.75,1.0,1.0,1.0,1.75
γεροξεκουτης ,2.75,3.0,1.25,1.0,1.0,1.5
γεροξουρας ,2.75,3.25,1.25,1.0,1.0,1.5
γεροπαραλυμενος ,2.25,3.0,1.25,1.0,1.0,1.75
γερος ,3.0,2.5,1.5,1.0,1.0,2.0
γεροτραγος ,3.75,3.25,1.25,1.0,1.0,1.75
γερουσια ,1.67,2.0,1.33,1.0,1.0,2.0
γευομαι ,1.0,1.0,1.0,4.0,1.0,3.0
γευση ,1.0,1.5,1.0,3.0,1.0,3.0
γευστικος ,1.0,1.0,1.0,3.75,1.0,2.5
γευστικη ,1.0,1.0,1.0,3.75,1.0,2.5
γευστικο ,1.0,1.0,1.0,3.75,1.0,2.5
γηροκομειο ,1.0,2.33,1.67,1.0,1.67,1.33
γιαλαντζι ,2.67,2.67,1.0,1.0,1.0,2.67
γιανκης ,2.0,2.0,1.0,1.0,1.0,1.5
γιατακι ,1.0,1.0,1.0,3.0,1.0,2.0
γιατροσοφι ,1.0,2.33,1.33,1.0,1.0,2.0
γιοκας ,1.5,2.25,1.0,1.75,1.0,1.5
γιουφτακος ,2.5,3.0,1.5,1.0,1.0,1.5
γιουφτος ,2.75,3.25,2.0,1.0,1.0,1.75
γκαβακας ,2.5,2.75,1.25,1.0,1.25,1.75
γκαβος ,2.0,2.5,1.25,1.0,1.0,1.75
γκαβωμαρα ,2.5,2.5,1.25,1.0,1.0,1.75
γκαβωνω ,3.0,3.0,1.67,1.0,1.0,2.0
γκαμα ,1.0,1.0,1.0,3.0,1.0,3.5
γκαμηλα ,2.25,2.75,1.0,1.0,1.0,1.75
γκαυλα ,1.0,1.0,1.0,3.75,1.0,2.75
γκεσταπιτης ,3.33,3.0,2.33,1.0,1.0,2.0
γκιαουρης ,2.75,2.5,1.5,1.0,1.0,1.5
γκιοσα ,3.5,2.75,1.5,1.0,1.0,1.75
γκλαβα ,2.33,2.67,1.0,1.67,1.0,2.0
γκομενακιας ,2.33,3.0,1.0,1.67,1.0,2.0
γκομενιλικι ,2.33,3.0,1.0,1.0,1.0,1.67
γκρανγκινιολ ,1.5,1.5,2.5,2.0,1.0,2.5
γκρανκασα ,1.5,2.75,1.0,1.0,1.0,2.0
γλαστρα ,2.0,2.75,1.0,1.5,1.0,1.5
γλειφτης ,3.5,3.75,1.0,1.0,1.25,2.25
γλειφτρα ,3.5,3.75,1.0,1.0,1.25,2.25
γλειφω ,3.5,3.75,1.0,1.0,1.25,2.25
γλεντι ,1.0,1.33,1.0,3.67,1.0,3.0
γλυκα ,1.0,1.0,1.0,3.75,1.0,2.5
γλυκερος ,1.25,2.25,1.0,1.5,1.25,1.5
γλυκερη ,1.25,2.25,1.0,1.5,1.25,1.5
γλυκερο ,1.25,2.25,1.0,1.5,1.25,1.5
γλυκος ,1.0,1.0,1.0,3.75,1.0,2.0
γλυκια ,1.0,1.0,1.0,3.75,1.0,2.0
γλυκο ,1.0,1.0,1.0,3.75,1.0,2.0
γλυκυτητα ,1.0,1.0,1.0,3.75,1.0,2.0
γνησιοτητα ,1.0,1.0,1.0,3.0,1.0,3.0
γομαρι ,2.25,3.25,1.25,1.0,1.0,2.0
γραφιας ,1.67,2.67,1.0,1.0,1.0,1.67
γραφικος ,2.0,3.25,1.0,2.0,1.0,1.75
γραφικοτητα ,1.75,3.0,1.0,1.75,1.0,1.75
γριουλα ,1.0,1.25,1.0,2.75,1.5,2.25
γυαλακιας ,2.0,2.67,1.0,1.0,1.0,1.67
γυμνια ,1.67,3.0,1.0,1.0,1.33,2.0
γυριστρα ,2.33,2.67,1.0,1.0,1.0,2.0
γυροφερνω ,2.0,2.5,1.5,1.0,1.0,2.5
γυφτακι ,2.25,3.25,1.25,1.0,1.0,1.75
γυφτακος ,2.25,3.25,1.25,1.0,1.0,1.75
γυφταριο ,2.75,3.25,1.75,1.0,1.0,1.75
γυφταρος ,2.75,3.75,1.75,1.0,1.0,1.75
γυφτια ,2.5,3.25,1.75,1.0,1.0,1.75
γυφτος ,2.75,3.5,1.75,1.0,1.0,1.75
γωνιτσα ,1.0,1.0,1.0,3.0,1.0,1.5
δαμαζω ,1.0,1.0,1.0,1.5,1.0,1.5
δαυτος ,2.0,3.0,1.25,1.0,1.0,1.75
δειγμα ,2.0,1.5,1.5,2.0,1.0,2.5
δειγματολογιο ,1.0,1.0,1.0,1.0,1.0,2.0
δειλος ,2.67,2.67,2.33,1.0,1.33,1.67
δειλη ,2.67,2.67,2.33,1.0,1.33,1.67
δειλο ,2.67,2.67,2.33,1.0,1.33,1.67
δεος ,1.0,1.5,3.25,3.25,1.0,3.0
δεσιμο ,2.0,1.0,1.0,3.0,1.0,3.0
δεσμωτης ,1.75,1.75,2.75,1.0,2.25,1.5
διαβολος ,3.0,3.0,3.25,1.0,1.75,3.0
διαθεση ,1.0,1.5,1.0,2.25,1.25,1.75
διαισθανομαι ,1.0,1.0,2.67,1.33,1.67,2.0
διαισθηση ,1.0,1.0,2.33,1.33,1.67,2.0
διαισθητικος ,1.0,1.0,2.5,1.0,1.5,2.0
διαισθητικη ,1.0,1.0,2.5,1.0,1.5,2.0
διαισθητικο ,1.0,1.0,2.5,1.0,1.5,2.0
διαισθητικοτητα ,1.0,1.0,2.5,1.0,1.5,2.0
διακαης ,1.5,1.0,1.25,1.25,1.5,1.5
διακαες ,1.5,1.0,1.25,1.25,1.5,1.5
διακατεχω ,1.0,2.0,2.0,2.5,1.0,2.0
διακονευω ,1.33,2.33,1.0,1.0,2.0,1.67
διακονια ,2.0,2.25,1.0,1.0,1.75,1.5
διαμαντικο ,1.33,1.67,1.0,1.33,1.0,2.33
διανθιζω ,1.0,1.0,1.0,3.0,1.0,2.0
διαπνεω ,1.0,1.0,1.0,2.67,1.0,2.0
διασκεδαζω ,1.0,1.0,1.0,4.5,1.0,2.75
διασπειρω ,1.67,2.33,2.67,1.67,1.33,2.0
διαστρεφω ,2.33,3.0,1.0,1.0,1.0,1.67
διαστροφη ,2.0,2.5,1.25,1.0,1.0,2.0
διατεθειμενος ,1.0,1.0,2.0,2.0,1.0,2.0
διατεθειμενη ,1.0,1.0,2.0,2.0,1.0,2.0
διατεθειμενο ,1.0,1.0,2.0,2.0,1.0,2.0
διαφημιστης ,2.0,2.0,1.0,1.0,1.0,2.0
διαφημιστικος ,2.0,2.0,1.0,1.0,1.0,2.0
διαχυτικος ,1.0,1.0,1.0,3.75,1.0,2.5
διαχυτικη ,1.0,1.0,1.0,3.75,1.0,2.5
διαχυτικο ,1.0,1.0,1.0,3.75,1.0,2.5
διεγειρω ,2.0,1.5,1.75,3.0,1.25,2.0
διεγερση ,2.0,1.5,1.75,3.0,1.25,2.25
διευθυντηριο ,1.5,2.0,1.0,1.0,1.0,2.5
δικολαβος ,1.67,3.0,1.33,1.0,1.0,1.67
διοπτροφορος ,1.5,3.0,1.0,1.0,1.5,2.0
διοχετευω ,1.0,1.67,1.0,1.0,1.0,1.67
διπλαρωμα ,1.75,2.5,1.0,1.0,1.0,1.75
διπλαρωνω ,1.75,2.75,1.0,1.0,1.0,1.75
διπλωματης ,1.5,2.0,1.0,1.0,1.0,3.0
διπλωματικος ,1.0,2.0,1.0,1.0,1.0,3.0
διψα ,1.25,2.0,1.0,2.5,1.5,1.75
διψαλεος ,1.75,2.5,1.0,2.0,1.5,1.75
διψω ,1.25,2.0,1.0,2.5,1.5,1.75
δογμα ,2.0,2.5,1.0,1.0,1.0,2.5
δογματικος ,2.0,3.0,1.5,1.0,1.0,2.5
δοκησισοφια ,2.25,3.25,1.25,1.0,1.0,1.75
δοκησισοφος ,2.25,3.25,1.25,1.0,1.0,1.75
δολιος ,2.25,2.5,2.0,1.25,1.0,1.75
δονκιχοτικος ,2.33,2.67,1.33,1.0,1.0,2.0
δονκιχοτισμος ,2.33,2.67,1.33,1.0,1.0,2.0
δονκιχωτικος ,2.33,2.67,1.33,1.0,1.0,2.0
δορυφορος ,2.0,3.0,1.0,1.0,1.0,2.0
δοσοληψια ,2.0,3.0,1.0,1.0,1.0,2.5
δοτος ,2.0,3.0,1.0,1.0,1.0,2.5
δουλα ,3.33,3.67,1.0,1.0,1.33,2.33
δουλακι ,2.75,3.25,1.0,1.0,1.0,1.75
δουλι ,3.0,3.25,1.0,1.0,1.0,1.75
δουλικο ,2.75,3.25,1.0,1.0,1.0,1.75
δουλος ,2.67,3.67,1.0,1.0,1.33,2.0
δραπετευω ,1.0,2.5,2.5,1.0,1.0,2.5
δραστης ,2.5,2.5,3.0,1.0,1.0,2.0
δροσερος ,1.0,1.0,1.0,3.0,1.0,2.0
δροσερη ,1.0,1.0,1.0,3.0,1.0,2.0
δροσερο ,1.0,1.0,1.0,3.0,1.0,2.0
δροσιζω ,1.0,1.0,1.0,3.33,1.0,2.33
δροσιστικος ,1.0,1.0,1.0,3.33,1.0,2.33
δροσιστικη ,1.0,1.0,1.0,3.33,1.0,2.33
δροσιστικο ,1.0,1.0,1.0,3.33,1.0,2.33
δυνατος ,1.0,1.0,1.33,2.0,1.0,3.0
δυνατη ,1.0,1.0,1.33,2.0,1.0,3.0
δυνατο ,1.0,1.0,1.33,2.0,1.0,3.0
δυσαισθησια ,1.0,1.67,1.0,1.0,2.0,1.67
δυσαρεσκεια ,1.75,3.0,1.25,1.0,2.75,2.0
δυσθυμια ,1.5,3.0,1.25,1.0,3.25,1.5
δυσπεπτος ,1.33,3.0,1.0,1.0,1.33,1.33
δυσφορια ,1.5,3.0,1.25,1.0,3.0,1.5
δυσφορω ,1.75,3.0,1.25,1.0,3.0,1.25
δωμα ,1.0,2.5,1.0,1.0,2.0,2.0
ε ,3.0,2.5,1.75,1.75,1.75,3.5
εβραικος ,2.67,2.67,2.0,1.0,1.0,1.67
εβραιος ,2.67,2.67,2.33,1.0,1.0,1.67
εγκαρδιος ,1.0,1.0,1.0,4.0,1.0,2.75
εγκαρδια ,1.0,1.0,1.0,4.0,1.0,2.75
εγκαρδιο ,1.0,1.0,1.0,4.0,1.0,2.75
εγκεφαλικος ,2.5,2.5,1.5,1.0,1.5,3.0
εγκεφαλικη ,2.5,2.5,1.5,1.0,1.5,3.0
εγκεφαλικο ,2.5,2.5,1.5,1.0,1.5,3.0
εγκεφαλος ,2.0,2.5,2.5,1.5,1.0,3.0
εγω ,1.0,1.0,1.0,1.0,1.0,1.0
εγωισταρος ,3.0,3.25,1.25,1.0,1.0,2.25
εγωιστης ,2.67,3.33,1.33,1.0,1.0,2.0
εδεησα ,2.25,1.75,1.0,1.0,1.0,3.25
εθελοντης ,1.0,1.0,1.0,3.0,1.0,3.0
εθελοντικος ,1.0,1.0,1.0,3.0,1.0,3.0
εθελοντικη ,1.0,1.0,1.0,3.0,1.0,3.0
εθελοντικο ,1.0,1.0,1.0,3.0,1.0,3.0
εθνοσωτηρας ,2.33,3.33,1.0,1.67,1.0,2.0
ειδεχθης ,2.5,4.5,1.5,1.0,1.0,2.25
ειδεχθες ,2.5,4.5,1.5,1.0,1.0,2.25
ειδυλλιο ,1.0,2.33,1.0,2.67,1.0,2.0
ειλικρινεια ,1.0,1.0,1.0,3.33,1.0,3.33
ειλικρινης ,1.0,1.0,1.0,2.67,1.0,3.0
ειλικρινες ,1.0,1.0,1.0,2.67,1.0,3.0
ειρωνας ,2.0,3.0,1.0,1.33,1.33,2.33
ειρωνεια ,2.33,3.0,1.0,1.0,1.33,2.33
ειρωνευομαι ,2.33,3.0,1.0,1.0,1.33,2.33
εκατοχρονιτικος ,1.67,2.67,1.0,1.0,1.0,2.67
εκδηλωνω ,1.67,2.33,2.33,3.0,1.67,2.67
εκδηλωτικος ,1.0,1.33,1.33,3.0,1.0,2.67
εκδηλωτικη ,1.0,1.33,1.33,3.0,1.0,2.67
εκδηλωτικο ,1.0,1.33,1.33,3.0,1.0,2.67
εκδραμω ,1.0,1.67,1.0,3.0,1.0,2.67
εκθαμβος ,1.0,1.0,1.0,3.75,1.0,5.0
εκκολαπτω ,2.0,2.5,1.0,1.0,1.0,2.5
εκλεκτος ,1.0,1.0,1.0,2.5,1.0,2.0
εκλεκτη ,1.0,1.0,1.0,2.5,1.0,2.0
εκλεκτο ,1.0,1.0,1.0,2.5,1.0,2.0
εκλιπων ,1.0,1.33,1.33,1.0,4.33,1.67
εκλιπουσα ,1.0,1.33,1.33,1.0,4.33,1.67
εκλιπον ,1.0,1.33,1.33,1.0,4.33,1.67
εκλογικευω ,1.0,2.0,2.0,2.0,1.0,1.0
εκπληκτος ,1.25,1.25,2.25,2.25,1.75,5.0
εκπληκτη ,1.25,1.25,2.25,2.25,1.75,5.0
εκπληκτο ,1.25,1.25,2.25,2.25,1.75,5.0
εκπληξη ,1.25,1.25,1.75,2.5,1.5,5.0
εκπλησσω ,1.25,1.25,1.75,2.5,1.5,5.0
εκρηγνυμαι ,4.75,2.25,1.75,1.5,1.25,3.5
εκρηξη ,4.75,2.25,1.75,1.5,1.25,3.5
εκτεθειμενος ,1.75,2.0,2.75,1.0,1.5,2.25
εκτεθειμενη ,1.75,2.0,2.75,1.0,1.5,2.25
εκτεθειμενο ,1.75,2.0,2.75,1.0,1.5,2.25
εκτελω ,2.67,2.0,2.33,1.0,1.33,1.67
εκτονωνω ,3.0,1.67,2.0,1.0,1.33,1.67
εκφραζω ,2.0,2.0,2.0,3.0,2.33,2.67
εκφραση ,2.0,2.0,2.0,3.0,2.33,2.67
εκφραστικος ,1.0,1.0,1.0,3.0,1.0,2.33
εκφραστικη ,1.0,1.0,1.0,3.0,1.0,2.33
εκφραστικο ,1.0,1.0,1.0,3.0,1.0,2.33
ελεγεια ,1.0,1.0,1.33,2.0,2.0,2.33
ελεημοσυνη ,1.5,2.25,1.5,1.0,1.75,1.5
ελεος ,3.0,3.25,1.5,1.0,1.75,2.75
ελεφαντας ,3.0,3.0,1.5,1.0,1.0,3.5
ελεω ,1.0,2.0,1.33,1.0,1.0,2.0
ελιτ ,1.0,2.0,1.0,1.0,1.0,2.33
εμβροντητος ,2.25,2.0,1.75,1.5,2.0,5.0
εμβροντητη ,2.25,2.0,1.75,1.5,2.0,5.0
εμβροντητο ,2.25,2.0,1.75,1.5,2.0,5.0
εμετικος ,3.25,4.5,1.0,1.0,1.0,1.75
εμετικη ,3.25,4.5,1.0,1.0,1.0,1.75
εμετικο ,3.25,4.5,1.0,1.0,1.0,1.75
εμετολογια ,3.25,4.5,1.0,1.0,1.0,1.75
εμετος ,3.25,4.5,1.0,1.0,1.0,1.75
εμπαθεια ,4.0,3.0,1.25,1.0,1.0,1.5
εμπαθης ,3.5,3.25,1.25,1.0,1.0,1.5
εμπαθες ,3.5,3.25,1.25,1.0,1.0,1.5
εμπιστοσυνη ,1.0,1.0,1.0,2.75,1.0,2.0
εμπλεος ,1.0,1.0,1.67,4.33,1.0,3.0
εμπλεο ,1.0,1.0,1.67,4.33,1.0,3.0
εμπνεω ,1.0,1.0,1.5,4.0,1.0,4.0
εμποτιζω ,1.33,1.0,1.33,2.33,1.0,2.67
εμφορουμαι ,1.0,1.0,1.0,3.0,1.0,2.33
εμφυσω ,1.0,1.0,1.0,3.0,1.0,3.0
εναργεια ,1.0,1.0,1.0,2.67,1.0,2.67
ενδοστρεφεια ,1.5,1.5,1.5,1.0,1.25,1.5
ενθερμος ,1.0,1.0,1.0,3.33,1.0,2.67
ενθερμη ,1.0,1.0,1.0,3.33,1.0,2.67
ενθερμο ,1.0,1.0,1.0,3.33,1.0,2.67
ενθουσιασμος ,1.0,1.0,1.0,4.75,1.0,3.0
ενθυλακωνω ,2.0,2.33,1.0,1.0,1.0,1.67
ενιοτε ,1.0,1.0,1.0,1.0,1.0,2.0
ενοχη ,1.5,2.25,1.5,1.0,1.75,1.75
ενοχλημα ,1.5,2.75,1.25,1.0,1.75,1.0
ενοχληση ,1.5,2.75,1.25,1.0,1.75,1.25
ενοχλω ,1.75,2.75,1.25,1.0,1.75,1.25
ενσπειρω ,2.0,2.0,1.0,1.0,1.0,1.5
ενσταλαζω ,2.0,2.0,1.0,2.0,1.0,1.0
ενσυναισθημα ,1.0,1.0,1.0,3.0,1.0,2.33
ενταση ,3.25,1.5,1.5,1.0,1.0,2.0
εντιμος ,1.0,1.0,1.0,3.33,1.0,3.0
εντιμη ,1.0,1.0,1.0,3.33,1.0,3.0
εντιμο ,1.0,1.0,1.0,3.33,1.0,3.0
εντονος ,2.67,2.0,2.0,1.67,1.67,2.0
εντονη ,2.67,2.0,2.0,1.67,1.67,2.0
εντονο ,2.67,2.0,2.0,1.67,1.67,2.0
εντυπωση ,1.0,1.33,1.33,2.67,1.33,4.0
εξαλειψη ,1.0,1.0,1.0,1.0,1.0,2.5
εξαλλος ,4.5,2.5,1.75,2.0,1.5,3.25
εξαλλη ,4.5,2.5,1.75,2.0,1.5,3.25
εξαλλο ,4.5,2.5,1.75,2.0,1.5,3.25
εξαργυρωνω ,1.0,2.0,1.0,1.0,1.0,2.0
εξαρση ,2.67,2.0,1.67,1.0,1.0,3.33
εξαρτηση ,1.67,2.0,1.0,1.0,1.33,1.67
εξαψη ,2.75,1.5,1.5,2.0,1.0,2.25
εξηνταβελονης ,1.5,3.25,1.0,1.0,1.0,2.0
εξουθενωνω ,1.5,2.25,1.25,1.0,1.25,2.0
εξυπνακιας ,1.75,3.0,1.0,1.0,1.0,2.0
εξυπνακιστικος ,2.25,3.0,1.0,1.0,1.0,2.0
εξυπνος ,2.33,2.33,1.0,1.33,1.0,2.67
εξυπνουλης ,2.33,2.67,1.0,1.0,1.0,2.33
εξυπνουλικα ,2.33,2.67,1.0,1.0,1.0,2.33
εξυπνουτσικος ,2.33,2.33,1.0,1.0,1.0,2.33
εξω ,4.0,4.0,2.0,1.0,1.0,2.0
εξωστρεφεια ,1.0,1.0,1.0,2.67,1.0,2.67
εξωτερικευση ,1.0,1.0,1.0,2.67,1.0,2.33
εξωτερικευω ,1.0,1.0,1.0,2.67,1.0,2.33
επαγγελματιας ,1.0,1.0,1.0,3.0,1.0,4.0
επεισοδιακος ,2.33,1.33,2.0,1.0,1.67,3.33
επεισοδιακη ,2.33,1.33,2.0,1.0,1.67,3.33
επεισοδιακο ,2.33,1.33,2.0,1.0,1.67,3.33
επηρεαζω ,1.67,1.67,1.0,1.0,1.33,2.0
επιβητορας ,3.0,3.0,1.0,1.0,1.0,2.0
επιγνωση ,1.0,1.0,1.0,3.5,1.0,3.5
επιδερμικος ,2.0,3.0,1.0,1.0,1.0,2.5
επιδερμικη ,2.0,3.0,1.0,1.0,1.0,2.5
επιδερμικο ,2.0,3.0,1.0,1.0,1.0,2.5
επιδρομεας ,2.5,1.5,3.0,1.0,1.0,3.0
επιδρω ,1.67,1.67,1.33,1.33,1.67,1.67
επιθετικοτητα ,3.0,1.5,2.5,1.0,1.25,2.25
επιθυμω ,1.0,1.0,1.0,3.0,1.0,1.5
επικοινωνω ,1.0,1.0,1.0,3.0,1.0,2.5
επιλεκτικος ,1.0,1.0,1.0,1.67,1.0,1.67
επιπολαιος ,2.0,2.67,1.33,1.0,1.0,2.33
επιπολαιη ,2.0,2.67,1.33,1.0,1.0,2.33
επιπολαιο ,2.0,2.67,1.33,1.0,1.0,2.33
επιφυλακτικος ,1.0,1.67,2.67,1.0,1.33,2.0
επιφυλακτικη ,1.0,1.67,2.67,1.0,1.33,2.0
επιφυλακτικο ,1.0,1.67,2.67,1.0,1.33,2.0
επιφωνημα ,1.0,1.0,3.0,2.67,1.67,3.33
εποχουμενος ,1.0,2.5,1.0,1.0,1.0,2.5
επωδυνος ,1.25,1.75,2.5,1.0,3.5,1.75
επωδυνη ,1.25,1.75,2.5,1.0,3.5,1.75
επωδυνο ,1.25,1.75,2.5,1.0,3.5,1.75
εραστης ,1.5,2.5,1.0,1.0,1.0,2.5
εργατοπατερας ,1.75,2.5,1.0,1.0,1.0,1.5
